Time of transition,PID,Old State,New State
520,1003,READY,RUNNING
521,1003,RUNNING,READY
521,1003,READY,RUNNING
522,1003,RUNNING,READY
522,1003,READY,RUNNING
523,1003,RUNNING,READY
523,1003,READY,RUNNING
524,1003,RUNNING,READY
524,1003,READY,RUNNING
525,1003,RUNNING,WAITING
530,1002,WAITING,READY
530,1002,READY,RUNNING
531,1002,RUNNING,READY
531,1002,READY,RUNNING
532,1002,RUNNING,READY
532,1002,READY,RUNNING
533,1002,RUNNING,READY
533,1002,READY,RUNNING
534,1002,RUNNING,READY
534,1002,READY,RUNNING
535,1002,RUNNING,WAITING
535,1003,WAITING,READY
535,1003,READY,RUNNING
536,1003,RUNNING,READY
536,1003,READY,RUNNING
537,1003,RUNNING,READY
537,1003,READY,RUNNING
538,1003,RUNNING,READY
538,1003,READY,RUNNING
539,1003,RUNNING,READY
539,1003,READY,RUNNING
540,1003,RUNNING,WAITING
545,1002,WAITING,READY
545,1002,READY,RUNNING
546,1002,RUNNING,READY
546,1002,READY,RUNNING
547,1002,RUNNING,READY
547,1002,READY,RUNNING
548,1002,RUNNING,READY
548,1002,READY,RUNNING
549,1002,RUNNING,READY
549,1002,READY,RUNNING
550,1002,RUNNING,WAITING
550,1003,WAITING,READY
550,1003,READY,RUNNING
551,1003,RUNNING,READY
551,1003,READY,RUNNING
552,1003,RUNNING,READY
552,1003,READY,RUNNING
553,1003,RUNNING,READY
553,1003,READY,RUNNING
554,1003,RUNNING,READY
554,1003,READY,RUNNING
555,1003,RUNNING,WAITING
560,1002,WAITING,READY
560,1002,READY,RUNNING
561,1002,RUNNING,READY
561,1002,READY,RUNNING
562,1002,RUNNING,READY
562,1002,READY,RUNNING
563,1002,RUNNING,READY
563,1002,READY,RUNNING
564,1002,RUNNING,READY
564,1002,READY,RUNNING
565,1002,RUNNING,WAITING
565,1003,WAITING,READY
565,1003,READY,RUNNING
566,1003,RUNNING,READY
566,1003,READY,RUNNING
567,1003,RUNNING,READY
567,1003,READY,RUNNING
568,1003,RUNNING,READY
568,1003,READY,RUNNING
569,1003,RUNNING,READY
569,1003,READY,RUNNING
570,1003,RUNNING,WAITING
575,1002,WAITING,READY
575,1002,READY,RUNNING
576,1002,RUNNING,READY
576,1002,READY,RUNNING
577,1002,RUNNING,READY
577,1002,READY,RUNNING
578,1002,RUNNING,READY
578,1002,READY,RUNNING
579,1002,RUNNING,READY
579,1002,READY,RUNNING
580,1002,RUNNING,WAITING
580,1003,WAITING,READY
580,1003,READY,RUNNING
581,1003,RUNNING,READY
581,1003,READY,RUNNING
582,1003,RUNNING,READY
582,1003,READY,RUNNING
583,1003,RUNNING,READY
583,1003,READY,RUNNING
584,1003,RUNNING,READY
584,1003,READY,RUNNING
585,1003,RUNNING,WAITING
590,1002,WAITING,READY
590,1002,READY,RUNNING
591,1002,RUNNING,READY
591,1002,READY,RUNNING
592,1002,RUNNING,READY
592,1002,READY,RUNNING
593,1002,RUNNING,READY
593,1002,READY,RUNNING
594,1002,RUNNING,READY
594,1002,READY,RUNNING
595,1002,RUNNING,WAITING
595,1003,WAITING,READY
595,1003,READY,RUNNING
596,1003,RUNNING,READY
596,1003,READY,RUNNING
597,1003,RUNNING,READY
597,1003,READY,RUNNING
598,1003,RUNNING,READY
598,1003,READY,RUNNING
599,1003,RUNNING,READY
599,1003,READY,RUNNING
600,1003,RUNNING,WAITING
605,1002,WAITING,READY
605,1002,READY,RUNNING
606,1002,RUNNING,READY
606,1002,READY,RUNNING
607,1002,RUNNING,READY
607,1002,READY,RUNNING
608,1002,RUNNING,READY
608,1002,READY,RUNNING
609,1002,RUNNING,READY
609,1002,READY,RUNNING
610,1002,RUNNING,WAITING
610,1003,WAITING,READY
610,1003,READY,RUNNING
611,1003,RUNNING,READY
611,1003,READY,RUNNING
612,1003,RUNNING,READY
612,1003,READY,RUNNING
613,1003,RUNNING,READY
613,1003,READY,RUNNING
614,1003,RUNNING,READY
614,1003,READY,RUNNING
615,1003,RUNNING,WAITING
620,1002,WAITING,READY
620,1002,READY,RUNNING
621,1002,RUNNING,READY
621,1002,READY,RUNNING
622,1002,RUNNING,READY
622,1002,READY,RUNNING
623,1002,RUNNING,READY
623,1002,READY,RUNNING
624,1002,RUNNING,READY
624,1002,READY,RUNNING
625,1002,RUNNING,WAITING
625,1003,WAITING,READY
625,1003,READY,RUNNING
626,1003,RUNNING,READY
626,1003,READY,RUNNING
627,1003,RUNNING,READY
627,1003,READY,RUNNING
628,1003,RUNNING,READY
628,1003,READY,RUNNING
629,1003,RUNNING,READY
629,1003,READY,RUNNING
630,1003,RUNNING,TERMINATED
635,1002,WAITING,READY
635,1002,READY,RUNNING
636,1002,RUNNING,READY
636,1002,READY,RUNNING
637,1002,RUNNING,READY
637,1002,READY,RUNNING
638,1002,RUNNING,READY
638,1002,READY,RUNNING
639,1002,RUNNING,READY
639,1002,READY,RUNNING
640,1002,RUNNING,TERMINATED
